question_id,document_id,question_text,retrieved_chunk_ids,retrieved_scores,top_k
q0001,1e8e6c622bfb571b0b783d8347182318,"Trong chiến lược phân trang, PTBR (Page-table base register) có chức năng gì?",1e8e6c622bfb571b0b783d8347182318:104|1e8e6c622bfb571b0b783d8347182318:114|1e8e6c622bfb571b0b783d8347182318:127|1e8e6c622bfb571b0b783d8347182318:81|1e8e6c622bfb571b0b783d8347182318:90|1e8e6c622bfb571b0b783d8347182318:111|1e8e6c622bfb571b0b783d8347182318:136|1e8e6c622bfb571b0b783d8347182318:96|1e8e6c622bfb571b0b783d8347182318:75|1e8e6c622bfb571b0b783d8347182318:32|1e8e6c622bfb571b0b783d8347182318:101|1e8e6c622bfb571b0b783d8347182318:72|1e8e6c622bfb571b0b783d8347182318:45|1e8e6c622bfb571b0b783d8347182318:74|1e8e6c622bfb571b0b783d8347182318:95|1e8e6c622bfb571b0b783d8347182318:115|1e8e6c622bfb571b0b783d8347182318:48|1e8e6c622bfb571b0b783d8347182318:105|2f668956-8a61-4ae7-bc1e-006c9aea6afd|1e8e6c622bfb571b0b783d8347182318:102,0.74060917|0.6497221|0.6048217|0.60220313|0.5988654|0.58255726|0.58028704|0.5787327|0.57263136|0.57000196|0.5674442|0.5658546|0.56496054|0.56496054|0.56496054|0.56496054|0.5649605|0.56336707|0.56055236|0.5527766,8
q0003,1e8e6c622bfb571b0b783d8347182318,Bộ nhớ được phân cấp dựa trên tiêu chí nào?,1e8e6c622bfb571b0b783d8347182318:123|1e8e6c622bfb571b0b783d8347182318:117|0c7dd0dc-0b7a-4b0f-8e2a-d37684f8d706|3de1c6f3-7ff1-412a-8ca6-4ce43a84b79b|612372b5-423f-4781-a03a-105352a18c16|1ec6a60b-c78a-4975-b09b-47de67f7dffc|50ef4bf0-0f4d-4f5f-b9bd-adeef2d6e9dc|7b2f28b5-55cc-479d-a626-4ea3c70dd8ba|06f28490-e127-41de-8aa6-2a76b9012fa6|1e8e6c622bfb571b0b783d8347182318:105|2018e5b8-019d-47b8-88e3-26c6c40a74e1|1e8e6c622bfb571b0b783d8347182318:80|afc9d63f-bc75-49fd-bab8-01c018401d01|d75a6e95-8af4-42d6-b8eb-9c2c279dc561|1e8e6c622bfb571b0b783d8347182318:91|5552b337-a1ee-4f85-9879-006d1e71bfdd|6a512d7f-1729-424c-b483-488958bb3455|f957a976-73e7-409e-9757-0c10db878870|ab5373d1-2eeb-4a7a-bb38-1966c5de3dfc|4d94289b-8fcb-45e7-9947-2d80e60d749e,0.6936285|0.68252003|0.6801156|0.6756929|0.67481065|0.6746887|0.67251855|0.66937804|0.66852623|0.66835225|0.667715|0.666528|0.6654899|0.6635989|0.66276103|0.66117215|0.6592399|0.65839666|0.65839666|0.6565114,8
q0004,1e8e6c622bfb571b0b783d8347182318,Cấu trúc nạp động (dynamic loading) hoạt động như thế nào?,1e8e6c622bfb571b0b783d8347182318:130|1e8e6c622bfb571b0b783d8347182318:32|1e8e6c622bfb571b0b783d8347182318:117|c372043d-c56d-40b9-8caf-30aa0b0f05a5|c588898c-ce47-47cc-aa51-a7fbc2ddb207|1e8e6c622bfb571b0b783d8347182318:31|84f72c6a-ea53-4bba-ba2b-12899c89cdb9|8f5e5703-1a67-45e9-95b8-880fd5039b12|1e8e6c622bfb571b0b783d8347182318:25|dd45f192-237d-4f8f-8971-2a45607d8305|1e8e6c622bfb571b0b783d8347182318:22|1e8e6c622bfb571b0b783d8347182318:80|1e8e6c622bfb571b0b783d8347182318:81|59bbb701-4109-49bf-8247-0b6e981a9301|1e8e6c622bfb571b0b783d8347182318:23|33b53ae3-0c3b-48e6-9594-b8e16f38036c|4eb31b2c-08ac-4618-aec2-e5d0c5146789|6edf72de-eeec-42ed-98d3-ffebff427754|572d3d12-20a1-4acc-8fcf-efea9b84d2a2|127ecb69-f6bb-4c3b-a2d7-167ce548d60e,0.6038369|0.59502053|0.5935776|0.5871706|0.58696806|0.57042325|0.56935114|0.56894374|0.56673366|0.5653456|0.56409955|0.56388944|0.56371224|0.5622159|0.5608238|0.55581063|0.5555119|0.5554906|0.55529445|0.55363876,8
q0005,1e8e6c622bfb571b0b783d8347182318,Bộ nhớ ảo là gì và nó hoạt động như thế nào?,1e8e6c622bfb571b0b783d8347182318:117|1e8e6c622bfb571b0b783d8347182318:123|1e8e6c622bfb571b0b783d8347182318:130|1e8e6c622bfb571b0b783d8347182318:31|1e8e6c622bfb571b0b783d8347182318:129|1e8e6c622bfb571b0b783d8347182318:64|127ecb69-f6bb-4c3b-a2d7-167ce548d60e|1e8e6c622bfb571b0b783d8347182318:113|1e8e6c622bfb571b0b783d8347182318:103|1e8e6c622bfb571b0b783d8347182318:11|1e8e6c622bfb571b0b783d8347182318:3|1e8e6c622bfb571b0b783d8347182318:16|1e8e6c622bfb571b0b783d8347182318:124|1e8e6c622bfb571b0b783d8347182318:91|a12232f3-4e67-4757-a013-2f72816570dd|7bbc2a3d-f035-47fe-b7bf-b4a1c8802550|5552b337-a1ee-4f85-9879-006d1e71bfdd|c588898c-ce47-47cc-aa51-a7fbc2ddb207|3b2f258e-09a3-4691-a9fc-cefdeed9df15|1e8e6c622bfb571b0b783d8347182318:105,0.6343677|0.61380607|0.61061645|0.60276437|0.59941304|0.59899217|0.59764963|0.5961036|0.5913331|0.59088516|0.59088516|0.59088516|0.5905666|0.57948804|0.5789373|0.5787914|0.5780989|0.5772849|0.5762816|0.57606816,8
q0006,1e8e6c622bfb571b0b783d8347182318,"Trong chiến lược cấp phát bộ nhớ Buddy Allocation, nguyên tắc thu hồi vùng nhớ là gì?",1e8e6c622bfb571b0b783d8347182318:64|1e8e6c622bfb571b0b783d8347182318:66|1e8e6c622bfb571b0b783d8347182318:63|1e8e6c622bfb571b0b783d8347182318:65|1e8e6c622bfb571b0b783d8347182318:117|1e8e6c622bfb571b0b783d8347182318:67|1e8e6c622bfb571b0b783d8347182318:68|1e8e6c622bfb571b0b783d8347182318:53|1e8e6c622bfb571b0b783d8347182318:56|1e8e6c622bfb571b0b783d8347182318:58|1e8e6c622bfb571b0b783d8347182318:55|1e8e6c622bfb571b0b783d8347182318:57|1e8e6c622bfb571b0b783d8347182318:54|1e8e6c622bfb571b0b783d8347182318:91|1e8e6c622bfb571b0b783d8347182318:52|1e8e6c622bfb571b0b783d8347182318:80|1e8e6c622bfb571b0b783d8347182318:105|1e8e6c622bfb571b0b783d8347182318:126|1e8e6c622bfb571b0b783d8347182318:51|1e8e6c622bfb571b0b783d8347182318:136,0.73419297|0.7223773|0.7180284|0.71648425|0.6908648|0.68126845|0.6809702|0.6715372|0.6715372|0.6715372|0.6715372|0.6715372|0.6715372|0.6684639|0.666031|0.66253865|0.6570688|0.6566331|0.65554774|0.65453583,8
q0007,1e8e6c622bfb571b0b783d8347182318,Kể tên các chiến lược quản lý bộ nhớ được đề cập.,1e8e6c622bfb571b0b783d8347182318:91|1e8e6c622bfb571b0b783d8347182318:126|1e8e6c622bfb571b0b783d8347182318:105|1e8e6c622bfb571b0b783d8347182318:117|1e8e6c622bfb571b0b783d8347182318:80|d1d6d18c-e89c-4ffa-b514-abef2150c8a5|1e8e6c622bfb571b0b783d8347182318:93|1e8e6c622bfb571b0b783d8347182318:136|1e8e6c622bfb571b0b783d8347182318:81|1e8e6c622bfb571b0b783d8347182318:112|f5404518-3882-4481-896a-800006e56cd8|2018e5b8-019d-47b8-88e3-26c6c40a74e1|612372b5-423f-4781-a03a-105352a18c16|1e8e6c622bfb571b0b783d8347182318:115|1e8e6c622bfb571b0b783d8347182318:74|1e8e6c622bfb571b0b783d8347182318:48|1e8e6c622bfb571b0b783d8347182318:95|1e8e6c622bfb571b0b783d8347182318:45|8f5e5703-1a67-45e9-95b8-880fd5039b12|ab5373d1-2eeb-4a7a-bb38-1966c5de3dfc,0.7712045|0.7627833|0.7532606|0.7435923|0.7224721|0.6991565|0.68643683|0.6792749|0.6684853|0.6666932|0.6650291|0.66418046|0.6615462|0.66046035|0.66046035|0.66046035|0.66046035|0.66046035|0.6590854|0.65848184,8
q0008,1e8e6c622bfb571b0b783d8347182318,"Trong chiến lược phân đoạn, làm thế nào để tính địa chỉ vật lý từ địa chỉ logic có dạng <đoạn, offset>?",1e8e6c622bfb571b0b783d8347182318:91|1e8e6c622bfb571b0b783d8347182318:105|1e8e6c622bfb571b0b783d8347182318:117|1e8e6c622bfb571b0b783d8347182318:126|1e8e6c622bfb571b0b783d8347182318:136|1e8e6c622bfb571b0b783d8347182318:102|1e8e6c622bfb571b0b783d8347182318:81|1e8e6c622bfb571b0b783d8347182318:20|1e8e6c622bfb571b0b783d8347182318:111|1e8e6c622bfb571b0b783d8347182318:93|1e8e6c622bfb571b0b783d8347182318:118|af2c72f6-5f2c-4d55-85b3-43fd4f95f187|1e8e6c622bfb571b0b783d8347182318:80|1e8e6c622bfb571b0b783d8347182318:18|1e8e6c622bfb571b0b783d8347182318:96|9bd854e0-7cea-45c6-be3b-fb22a95b8847|1e8e6c622bfb571b0b783d8347182318:110|56da73ff-7efa-485a-92f4-0580af49b0d0|1ec6a60b-c78a-4975-b09b-47de67f7dffc|73518a1e-b355-4ea5-ad71-e8ed0b37e82e,0.7651143|0.76412046|0.7556615|0.7529108|0.74692965|0.7456589|0.7248963|0.7219771|0.7215209|0.71882355|0.7107291|0.70688856|0.7063381|0.7057599|0.7042377|0.6996411|0.6975111|0.6971586|0.6949321|0.69318914,8
q0009,1e8e6c622bfb571b0b783d8347182318,Nhược điểm của cấu trúc nạp động là gì?,1e8e6c622bfb571b0b783d8347182318:31|c588898c-ce47-47cc-aa51-a7fbc2ddb207|59bbb701-4109-49bf-8247-0b6e981a9301|25d581ba-5b97-4358-9ea8-fe15ec6ca8b4|dd45f192-237d-4f8f-8971-2a45607d8305|84f72c6a-ea53-4bba-ba2b-12899c89cdb9|1e8e6c622bfb571b0b783d8347182318:22|1e8e6c622bfb571b0b783d8347182318:117|6edf72de-eeec-42ed-98d3-ffebff427754|8f5e5703-1a67-45e9-95b8-880fd5039b12|2018e5b8-019d-47b8-88e3-26c6c40a74e1|1e8e6c622bfb571b0b783d8347182318:25|3b2f258e-09a3-4691-a9fc-cefdeed9df15|1e8e6c622bfb571b0b783d8347182318:91|28b6bfa4-a179-407f-a1b5-19c0dc7793eb|1e8e6c622bfb571b0b783d8347182318:105|fcea7bd7-a606-4051-a247-674c5af3f1e4|16514615-ba45-4457-b5a8-5f3b5649d983|127ecb69-f6bb-4c3b-a2d7-167ce548d60e|612372b5-423f-4781-a03a-105352a18c16,0.6618193|0.6607685|0.66008866|0.6557477|0.65419567|0.6528934|0.651585|0.647159|0.64533013|0.64101124|0.6403277|0.6367135|0.6364462|0.6320972|0.6318396|0.62949586|0.6270418|0.62480253|0.62424207|0.6242178,8
q0010,1e8e6c622bfb571b0b783d8347182318,Việc xác định địa chỉ trong chương trình có thể được thực hiện ở những giai đoạn nào?,1e8e6c622bfb571b0b783d8347182318:91|1e8e6c622bfb571b0b783d8347182318:21|1e8e6c622bfb571b0b783d8347182318:105|1e8e6c622bfb571b0b783d8347182318:24|1e8e6c622bfb571b0b783d8347182318:16|1e8e6c622bfb571b0b783d8347182318:11|1e8e6c622bfb571b0b783d8347182318:3|0721d7ce-ee97-48a9-ba7d-2ce141c583b1|1e8e6c622bfb571b0b783d8347182318:126|376120cc-9107-4b3c-aecb-41ecab4633f6|1e8e6c622bfb571b0b783d8347182318:117|127ecb69-f6bb-4c3b-a2d7-167ce548d60e|1e8e6c622bfb571b0b783d8347182318:19|26ab30eb-d28f-4afb-9c97-3e30979eb9d8|06f28490-e127-41de-8aa6-2a76b9012fa6|2f9f84d6-7559-499b-91ea-24e435f1320a|1e8e6c622bfb571b0b783d8347182318:31|8f5e5703-1a67-45e9-95b8-880fd5039b12|1e8e6c622bfb571b0b783d8347182318:129|9d35332c-e176-44d2-b753-5f81aff9ce2c,0.7865193|0.78091985|0.7783109|0.7669636|0.75204015|0.75204015|0.75204015|0.7465828|0.7442251|0.7431629|0.7429175|0.74269867|0.74203736|0.74179775|0.7386596|0.7386193|0.73732936|0.7358841|0.7339977|0.7328022,8
